
language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=3.60 s (70.5 files/s, 12838.8 lines/s)"
C/C++ Header,./video/ffmpeg_video_decode_engine.h,22,16,46
C/C++ Header,./filters/audio_renderer_algorithm_base.h,29,44,45
C/C++ Header,./filters/audio_file_reader.h,18,17,44
C/C++ Header,./base/filter_collection.h,17,19,44
C/C++ Header,./tools/omx_test/file_sink.h,16,10,42
C/C++ Header,./base/seekable_buffer.h,32,95,42
C/C++ Header,./tools/mfdecoder/mfdecoder.h,16,31,42
C/C++ Header,./audio/mac/audio_input_mac.h,15,17,41
C/C++ Header,./audio/audio_io.h,24,86,41
C/C++ Header,./base/buffers.h,20,35,41
C/C++ Header,./base/state_matrix.h,17,3,41
C++,./audio/audio_manager.cc,12,8,41
C/C++ Header,./filters/ffmpeg_glue.h,24,43,40
C/C++ Header,./video/mock_objects.h,11,3,40
C++,./audio/audio_manager_base.cc,11,3,39
C++,./audio/openbsd/audio_manager_openbsd.cc,13,5,39
C++,./tools/omx_test/file_sink.cc,11,6,39
C/C++ Header,./base/mock_task.h,17,48,38
C/C++ Header,./audio/linux/alsa_input.h,14,16,37
C++,./audio/fake_audio_input_stream_unittest.cc,9,8,37
C/C++ Header,./audio/audio_output_dispatcher.h,19,38,36
C++,./base/state_matrix_unittest.cc,14,3,36
C/C++ Header,./ffmpeg/ffmpeg_common.h,13,13,36
C/C++ Header,./audio/linux/alsa_wrapper.h,7,7,36
C/C++ Header,./audio/mac/audio_output_mac.h,11,23,35
C/C++ Header,./audio/test_audio_input_controller_factory.h,19,42,35
C++,./base/data_buffer.cc,13,4,35
C++,./base/message_loop_factory_impl.cc,13,4,34
C/C++ Header,./audio/audio_output_proxy.h,13,18,33
C/C++ Header,./base/mock_filter_host.h,9,8,33
C/C++ Header,./audio/fake_audio_output_stream.h,11,7,32
C++,./filters/audio_renderer_algorithm_default.cc,11,8,32
C/C++ Header,./tools/player_x11/x11_video_renderer.h,17,10,32
C/C++ Header,./audio/fake_audio_input_stream.h,11,6,32
C/C++ Header,./audio/linux/audio_manager_linux.h,14,5,31
C/C++ Header,./filters/audio_renderer_algorithm_ola.h,16,22,31
C/C++ Header,./filters/file_data_source.h,15,19,30
C/C++ Header,./tools/player_x11/gl_video_renderer.h,14,9,30
C/C++ Header,./audio/audio_manager.h,19,57,30
C/C++ Header,./base/pts_heap.h,13,26,29
C/C++ Header,./filters/audio_renderer_impl.h,14,17,29
C/C++ Header,./audio/audio_parameters.h,11,10,29
C/C++ Header,./filters/null_audio_renderer.h,16,23,29
C++,./base/pts_heap_unittest.cc,8,3,28
C/C++ Header,./base/filter_host.h,23,37,28
C++,./audio/test_audio_input_controller_factory.cc,8,4,28
C/C++ Header,./audio/audio_manager_base.h,17,6,27
C/C++ Header,./base/clock_impl.h,16,20,26
C/C++ Header,./audio/audio_util.h,11,42,26
C/C++ Header,./tools/shader_bench/window.h,19,16,25
C/C++ Header,./audio/win/audio_manager_win.h,11,11,25
C/C++ Header,./filters/ffmpeg_audio_decoder.h,17,11,25
C/C++ Header,./base/data_buffer.h,15,16,24
C++,./tools/player_wtl/wtl_renderer.cc,8,4,24
C/C++ Header,./video/video_decode_context.h,13,48,23
C/C++ Header,./audio/mac/audio_manager_mac.h,10,11,23
C/C++ Header,./audio/linux/alsa_util.h,10,3,21
C/C++ Header,./base/message_loop_factory_impl.h,12,5,21
C++,./base/callback.cc,9,3,21
C/C++ Header,./tools/shader_bench/gpu_painter.h,10,12,20
C/C++ Header,./tools/shader_bench/painter.h,11,9,19
C/C++ Header,./audio/openbsd/audio_manager_openbsd.h,8,5,19
C/C++ Header,./tools/player_wtl/wtl_renderer.h,11,6,19
C++,./tools/shader_bench/painter.cc,5,3,18
C++,./base/mock_callback.cc,8,3,18
C/C++ Header,./base/mock_callback.h,11,28,18
C/C++ Header,./tools/shader_bench/gpu_color_painter.h,8,8,18
C/C++ Header,./tools/shader_bench/gpu_color_painter_exp.h,8,9,18
C/C++ Header,./base/clock.h,11,24,18
C/C++ Header,./tools/shader_bench/cpu_color_painter.h,8,7,17
C/C++ Header,./base/limits.h,10,12,16
C/C++ Header,./tools/player_wtl/player_wtl.h,6,6,16
C/C++ Header,./filters/ffmpeg_interfaces.h,10,7,16
C++,./audio/audio_buffers_state.cc,4,3,15
C/C++ Header,./base/message_loop_factory.h,9,10,15
C++,./base/state_matrix.cc,8,3,15
C/C++ Header,./filters/audio_renderer_algorithm_default.h,9,8,14
C/C++ Header,./base/media_switches.h,9,4,13
C++,./base/mock_task.cc,6,3,13
C/C++ Header,./audio/audio_buffers_state.h,9,12,12
C++,./tools/shader_bench/window.cc,5,3,12
C++,./omx/run_all_unittests.cc,2,4,11
C++,./video/video_decode_engine.cc,4,3,11
C++,./base/pts_heap.cc,7,3,11
C++,./base/djb2.cc,3,3,10
C++,./base/buffers.cc,7,3,10
C++,./base/media_switches.cc,7,9,10
C/C++ Header,./tools/omx_test/color_space_util.h,7,7,10
C++,./ffmpeg/ffmpeg_util.cc,6,3,9
C++,./base/djb2_unittest.cc,4,3,8
C/C++ Header,./base/media.h,8,14,8
C++,./filters/ffmpeg_interfaces.cc,6,4,8
C/C++ Header,./ffmpeg/ffmpeg_util.h,7,3,8
C++,./ffmpeg/ffmpeg_common.cc,6,3,7
C/C++ Header,./base/djb2.h,8,26,6
C++,./base/mock_filter_host.cc,5,3,5
C/C++ Header,./ffmpeg/file_protocol.h,3,6,5
C++,./base/message_loop_factory.cc,4,3,4
C++,./base/run_all_unittests.cc,2,3,4
